id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
548974,2021-03-13,Köhnə tikili,5 / 2,31,1,Kupça,60000,Vasitəçi / Rieltor,"Ⓜ️Neftciler.Icranin arxasi,220 sayli mektebin yaninda 5/2 orta blok,dash Xruwevka proektli 1 otaqli menzil satilir.Son qiymet : 60000 manat.",13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
548973,2021-03-13,Köhnə tikili,9 / 1,90,3,Kupça,110000,Vasitəçi / Rieltor,"Tecili !!!!! Elimyandi variant.!!!!  ESYALI, KUPCA var!!!   Bineqedi rayon, 9 cu mkr Sonalar Sonasi Sadliq evinin yani, Bolmarketin yaxinliginda , 9 mertebeli Leninqrad Layiheli binanin 1-ci mertebesinde, umumi sahesi 90 kvm olan Qanuni 3 otagli menzil satilir. Qazi,isigi,suyu,daimidir.    Real aliciya qiymetde endirim olunacag.  Elave melumat ucun elaqe saxlayin.  Ofis xidmet haqqi 1%",23,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
548970,2021-03-13,Yeni tikili,22 / 8,110,2,Kupçasız,123000,Vasitəçi / Rieltor,"SATILIR ! ! !  20 Yanvar metrosuna 5 deqiqelik mesafede yerlesir.    Yasamal rayonu Tbilisi prospektinde Grand Hayat yasayis kompleksinin 7 ci binasinda podmayak menzil satilir. Menzil 27 mertebeli binanin 8 ci mertebesinde yerlesir. Menzil qanuni 2 otaqdir. Shehere gozel menzeresi var. Binada suretli lift, yeralti parking movcuddur. Binanin etrafnda istenilen market,salon ,kafe,restoran , yanacaq doldurma menteqesi movcuddur.    Ofis haqqi- 1 %",19,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
548969,2021-03-13,Köhnə tikili,5 / 2,31,1,Kupça,60000,Vasitəçi / Rieltor,"Ⓜ️Neftciler.Icranin arxasi,220 sayli mektebin yaninda 5/2 orta blok,dash Xruwevka proektli 1 otaqli menzil satilir.Son qiymet : 60000 manat.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
548968,2021-03-13,Yeni tikili,17 / 11,145,4,Kupçasız,130000,Vasitəçi / Rieltor,Həzi Aslanov metrosuna yaxın  Stil-Tikinti  MTK-ya məxsus ümumi sahəsi 144.76 kv.m radnoy 4 otaqlı podmoyak (təmirsiz) ev satılır. Cox əla proekti var. Kupça verilir. Real alıcıya endirim olacaq.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
548967,2021-03-13,Köhnə tikili,5 / 1,78,3,Kupça,103000,Vasitəçi / Rieltor,"Bina Xalqlar Dostlugu metrosuna yaxin yerleshir,Dash binadir,zirzamisi qurudur,binanin merkezi istilik sistemi isleyir,suyu,isiqi,qazi daimidir.Binanin hayati temir olunub seliqeli ve isiqlidir,etrafinda her bir infrastruktur mövcuddur (mekteb,baxca,aptek,market,) binanin yaxinligindan 30 nomreli bakubas avtobusu isleyir.temirsiz,senedler qaydasindadir.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
548966,2021-03-13,Yeni tikili,20 / 14,210,5,Kupça,235000,Vasitəçi / Rieltor,"Panorama  Parkda  5 otaqli  Podmayak menzil satilir. Denize Menzereli . Yeni tikili  20  Mərtəbəli binanın  14 cu mərtəbəsində yerləşir.  Evin sahesi= 210 Kv m. Yaşayışlı binada  Qaz, Su, İşıq və Lift  daim nəzarətdədir. 2 Mertebeli  Yeralti dayanacaq var. Usaqlarin eylenmesi ucun xususi guseler salinib. Bina həyətin də və Dəhlizlərdə = 24 saat Təhlükəsizlik Kamera ilə müşahidədir.  Ofisin xidmət haqqı= 1% təşkil edir.  REAL ALICI OLARSA RAZILAŞMA YOLU VAR…",19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
548963,2021-03-13,Yeni tikili,16 / 7,55,2,Kupçasız,97000,Vasitəçi / Rieltor,"Nərimanov rayonunda Ankara litseyi ilə üzbəüz yerləşən yeni tikilide 2 otaqa duzelme menzil satilir. Binada yaşayış var. Menzil super təmirlidir. Mertebe 7/14. Umumi sahe 53.4 kvmdir. Infrastruktur cehetden ideal yerde yerlesir: Mektebler, maqazinler, usaq bagcalari ve s... QAZ, SU, ISIQ DAIMIDIR. Kupca ayin sonuna verilecekdir. Menzil Heyder Eliyev Merkezi, Ankara litseyi, Tefekkur universiteti, Diller universiteti ve Odlar yurdunun yaxinliqinda yerlesir. 28 MAY, GENCLIK, NERIMANOV metrosuna piyada mesafede yerlesir. Qiymet sondur 96000 AZN!!",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
548962,2021-03-13,Yeni tikili,17 / 11,56,2,Kupçasız,57000,Vasitəçi / Rieltor,"Təcili !!!.(Qiyməti 57.000 AZN).Xırdalan şəhərinin mərkəzində,H.Əliyev parkının yanında yerləşən (qalı-yaşayışlı) 17 mərtəbəli yeni binanın 11-cI mərtəbəsində yerləşən,ümumi sahəsi 56 kvm olan 1 otaqdan 2 otağa düzəlmiş,əla təmirli yaşayiş mənzili təcili olaraq satilir.İstilik sistemi kombidir.Şəxsi yaşayış üçün təmir olunub.Binada qaz su işıq və 2 ədəd siqman lifti mövcudur.Aformut və kamunal xərclər qiymətə daxildir.Mənzil əşyasız satılır.Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",38,Xırdalan ş.,"","",""
548961,2021-03-13,Yeni tikili,14 / 4,96,2,Kupçasız,62000,Vasitəçi / Rieltor,"Xırdalan şəhər, Parka yaxın yeni tikili 14 mərtəbəli binanın 4-cü mərtəbəsində 96kv 2 otaqlı təmirsiz mənzil satılır. Mənzildə qaz var sənəd MÜQAVİLƏDİR.",17,Xırdalan ş.,"","",""
548960,2021-03-13,Köhnə tikili,9 / 6,70,3,Kupça,127000,Vasitəçi / Rieltor,"Ehmedli de Metrosu yani   3 otaq  Yeni  Təmirli menzil  satılır. Temirden sonra yasayis olmayib. Orta blokda yerlesir. Kohne bina Kiyev  proyektidir. 9 Mərtəbəli binanın  6 ci  mərtəbəsində yerləşir. Döşəməsi  parket. Yaşayışlı binada  Qaz, Su, İşıq və Lift  daim nəzarətdədir. Bina həyətin də və Dəhlizlərdə = 24 saat Təhlükəsizlik Kamera ilə müşahidədir.  Ofisin xidmət haqqı= 1% təşkil edir.  Qiymetin de Endirim olacaq.",22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
548959,2021-03-13,Yeni tikili,12 / 11,130,3,Kupça,259000,Vasitəçi / Rieltor,Tecili !!! Xetai metrosunun yani Paxlava Restoranin ustunde  3 otaqli Full temirli menzil satilir.Menzil muasir terzde temir olunub ve Temirden sonra yasayis olmayib.Sehere ve denize gozel menzeresi var. gozel menzeresi var .Binada Qaz su isiq daimidir.Kupcalidir.SONUNCU MERTEBE DEYIL Qiymet 260 000 Azn.Ofis haqqi 1 %,9,Bakı,Xətai rayonu,"",""
548958,2021-03-13,Yeni tikili,16 / 6,58.2,2,Kupçasız,87000,Vasitəçi / Rieltor,"QEYD: ŞİRKƏTDƏ 1kv=2500 AZN-den UCUZ PODMAYAK YOXDUR !!!   QEYD: COX TECILI OLDUQU UCUN 1kv=1650 AZN-den TEKLIF EDILIR!!!!!        TƏCİLİ DƏYƏRİNDƏN UCUZ !!!  Nərimanov rayonunda Nəriman Nərimanov metro stansiyasına yaxınlığında, Heydər Əliyev mərkəzi ilə üzbə-üz,“ABU ARENA” kompleksinə yaxın ve Tebriz kucesinde en MOHTESEM, PREMIUM DELUXE Binada  Zümrüd Residencede -de 2 otaqlı (1+1 Studio) podmayak mənzil deyerinden ucuz satılır. Sirket 58.2 kv ile satir (colden-cole). Muqavileye esasen 53 kvmdir. Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib. Mənzildə bütün şərait var. işıg, su ( isti və soyug) daimidir ”. Bina yüksək infrastrukturlara malikdir. Binada ən son standartlara cavab verən 2 səssiz sürətli «SIGMA» liftler, 24/7 mühafizə, yeraltı parking mövcuddur. Binada yaxınlarınızla səmərəli və əyləncəli vaxtlarınızı keçirtmək üçün geniş həyəti parkı oyun meydançaları mövcud olacaq. Tavan hündürlüyü 3.3 m. Təmirə Başlaya Bilərsiniz. Bina yaşayişa təhvil verilib. KUPÇA(Çıxarış) mart ay ərazində veriləcək.  Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında super market, məktəb, bağça, restoranlar, kafelər, metro və avtobus dayanacağı var.  En esas ustunluk NERIMANOV metrosuna piyada 5 deqiqelik mesafede yerlesir.  Ofis xidmet haqqi 1% teskil edir.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
522197,2021-03-13,Köhnə tikili,4 / 2,85,3,Kupça,97000,Vasitəçi / Rieltor,"Sumqayıt ş. 1-ci məhəllə 4/2-də 3 otaq mənzil satılır.STALİNKA proyektidir.Orta blokda yerləşən Orta mənzildir.Daş binadır.Evin hündürlüyü 3.20 metr olan proyektdir.2 ədəd balkonu var.Orta təmirli,səliqəli evdir.Qaz,Su,İşıq daimidir.Dövlət İstilik Sistemi var.Mətbəx mebeli qalır.Xahiş olunur real alıcılar əlaqə saxlasın.",8,Sumqayıt,1-ci məhəllə,"",""
547931,2021-03-13,Yeni tikili,14 / 5,86,2,Kupça,93000,Vasitəçi / Rieltor,"Qazlı və Kupçalı..    Neftçilərdə Məlhəm hospitalın yanında 14ün 5ci mərtəbəsində 86kv 2otaqlı podmoyak mənzil satılır.Mənzilin proyekti olduqca geniş və işıqlıdır.Suyu-işığı-qazı daimidir.Sənəd kupçadır,Alqı-satqı notariat  qaydası ilə aparılacaq..    055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60",8,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
547743,2021-03-13,Yeni tikili,17 / 9,55,2,Kupça,89000,Vasitəçi / Rieltor,Qazlı və Kupçalı    Həzi Aslanovda metronun çıxışında 55kv 1otaqdan x2otaqlıya ideal düzəlmiş qaz və kupçalı mənzil satılır.Mənzil yola-metroya-məktəblərə yaxın ərazidə yerləşir.Təmiri yüksək səviyyədə və dizaynla olunub.Sənədləri tam qaydasındadır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
213681,2021-03-13,Yeni tikili,17 / 8,110,3,Kupça,165000,Vasitəçi / Rieltor,"Эксклюзивный вариант Недалеко от Метро Кара Караева в 5-минутной шаговой доступности,в новом 18-ти жилом комплексе от Xezer Insaat продаю родную 3-х комнатную квартиру на 8-ом этаже с удачной планировкой(сквозная) с общей площадью 110 квм, квартира будет сдана полностью с супер ремонтом с встроенной кухонной мебелью Цена данной квартиры намного ниже цены самого застройщика 1квм / 1520азн общая сумма составляет 167.000 азн для более подробной информации звоните.",4,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
548957,2021-03-13,Yeni tikili,19 / 2,90,2,Kupça,80000,Vasitəçi / Rieltor,Salam Yeni Yasamal Sherur mtk binalarinda %-siz KREDITLE Menzil Satilir . Menzil 19 mertebeli binanin 2 ci mertebesinde (YASAYISIN 1 CI MERTEBESI ) 2 otaq 90 kvm den ibaretdir. Menzilin temiri super veziyyetdedir. 48.000 azn BANKA borcu qalib 20 ay 2406 azn den. Elave melumat ucun buyurun elaqe saxlayin,20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
548956,2021-03-13,Yeni tikili,13 / 2,63,2,Kupça,57000,Vasitəçi / Rieltor,"Xırdalan şəhəri, İcra hakimiyyətinin yanı, 28 maya birbaşa işləyən Elektrik qatarının dayanacağının 100 metr məsafəsində, qazlı və çıxarışlı (kupçalı) yeni tikili, tam olaraq yaşayışlı 13 mərtəbəli binada, 2-ci mərtəbədə, ümumi sahəsi 63 kvadratmetr, 2 otaqlı , zövqlə dizayn edilmiş, əla təmirli mənzil münasib qiymətə satılır.  Qaz, su, elektrik enerjisi fasiləsizdir. Təmirdə bahalı materiallardan istifadə olunub, kombi sistemi hazırdı , divarlar bahalı divar kağızlar ilə işlənib. Hamam otağı ilə sanitar qovşağı tam təmirlidir və aksesuarları quraşdırılmışdır. O cümlədən radiatorlar quraşdırılmışdır. Bina girişləri şifrəli seyf qapılardandır, həyət 24 saat mühafizə olunur, 2 ədəd sürətli lifti, yeraltı avtodayanacağı, ehtiyat su anbarı, generatoru var.  Daha ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı (NAĞD və KREDİTLƏ , TƏMİRLİ və TƏMİRSİZ )) əlaqə saxlaya bilərsiniz.  Öncədən təşəkkürlər.",11,Xırdalan ş.,"","",""
541339,2021-03-13,Yeni tikili,21 / 20,125,3,Kupça,135000,Vasitəçi / Rieltor,Yeni Yasamal Bazarstorenin arxasinda yerleehen yeni tikili 21 mertebeli binanin 20 ci mertebesinde 125 kv 3 otaq ela temirli menzil satilir  Elave melumat ucun zeng ede bilersiniz,6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
535512,2021-03-13,Yeni tikili,17 / 14,132,3,Kupça,155000,Vasitəçi / Rieltor,Yeni Yasamal Bizim market ile uzbeuz yerleshen yeni tikili 17 mertebeli binanin 14 cu mertebesinde 132 kv 3 otaq temirli menzil satilir  Elave melumat ucun zeng ede bilersiniz,4,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
548954,2021-03-13,Yeni tikili,17 / 12,103,3,Kupça,180000,Vasitəçi / Rieltor,"Tecili olaraq Qelebe dairesinde Yasamal rayon polis idaresinin düz yanında yerleşen yeni tikilen binada tam temiri ƏŞYALI menzil satilir. Menzilin döşemesi ela növ parketdir,hamamın döşemesi isti poldur,bahalı İtalya divar kağızlarından istifade olunub..12/16 mertebede yerleşir. Bloku mermerle üzlenib, 2 süretli Hyundai liftleri var. Menzil 3 otaqlıdır. Menzil yasayis üçün temir olunub ve yaşanılmayıb. Menzil eşyaları ile birge satılır. Çıxarışı var ve ipotekaya yararlıdır. İnşaatçılar ve 20 Yanvar metrolarına yaxındır.Baku mall çox yaxında yerleşir.Yanında Bravo market var.Binanın heyetinde böyük isirahet üçün nezerde tutulmuş park var.Binanın 2 mertebeli qarajı var.",11,Bakı,Yasamal rayonu,"",""
530004,2021-03-13,Köhnə tikili,5 / 3,59,3,Kupça,160000,Vasitəçi / Rieltor,Elmlər Akademiyası metrosu Hüseyn Cavid parkı Vergilər Nazirliyinin düz yanında Stalinka layiheli 2 otagdan 3 otaga artırma hesabına düzəlmə mənzil satılır.Mənzilin təmiri Əla veziyyetdedir.   Menzil ESYALARI ILE BIRLIKDE SATILIR..    Elavə məlumat üçün zəng ede bilərsiz.,10,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
518092,2021-03-13,Yeni tikili,19 / 9,55.8,2,Kupça,155000,Vasitəçi / Rieltor,"Elmlər Akademiyası H.Cavid pr., Ak. Ş. Mehdiyevlə Ə.Haqverdiyev küçələrinin kəsişməsi.    Möhtəşəm görkəmli “Barokko” üslublu tikili ətrafa xüsusi gözəllik gətirib və özündə rahatlığı, keyfiyyəti cəmləşdirib.    Hüseyn Cavid prospekti 180 ünvanında Kristal Absheron tikilən bu bina görünüşü ilə sizi heyran edəcək. Yaşayış kompleksi 19 mərtəbəli 3 bloklu binadan ibarətdir.   Kompleksdə sakinlərin rahatlığı üçün iki mərtəbədən ibarət olan yeraltı avtodayanacaq da nəzərdə tutulub.    Qeyd:Mənzil 1 otağdan 2 otağa düzəldilib.   Mənzildə təmirdən sonra yaşayış olmayıb.   QAZ var sənədlər Müqavilədir.   Firmanin xidmət haqqı 1 % teşkil edir..     Elave melumat ucun zeng ede bilersiz..",3,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
492086,2021-03-13,Yeni tikili,18 / 10,168,3,Kupça,269000,Vasitəçi / Rieltor,MƏRKƏZ...  Dəyərindən ucuz..  Rəşid Behbudov küçəsi.Aqua park-ın yanında.  Egoist MTK Tam Təmirli ve Eşyalı 168 kv.m. 3 otağlı mənzil satılır.  Binada QAZ yoxdur.Kupça var.  Mərkəzi istilik sistemi və daima isti su ilə təchid olunur..  Real alıcı ilə yerində danışığ olacağ.  Firmanin xidmət haqqı 1 % teşkil edir..  Elavə məlumat üçün zəng ede bilərsiz..,4,Bakı,Nəsimi rayonu,metro. 28 May,""
548951,2021-03-13,Köhnə tikili,9 / 7,94,4,Kupça,95000,Vasitəçi / Rieltor,Sumqayit seheri Serq bazarina yaxin Heyder parkina yaxin 9 mk 9/7. 4 otaq orta evdi. kiev lahiyesidi. Ev noldan divara kimi qasinib Temir edilib. Her materallari Taninmis firmalarin materallaridi. Teze lifti var. 3 balkonu var. tualet hamam isti poldu. Kombi ve metbext mebeli qalacaq.  Qiymet 95 000 Azn .,19,Sumqayıt,9-cu mikrorayon,"",""
548950,2021-03-13,Yeni tikili,16 / 3,140,3,Kupça,249000,Vasitəçi / Rieltor,"Tecili !!! Xetai metrosu Mega Fanin yaninda 3 otaqli Menzil satilir.Temiri eladir,keyfiyyetli materiallardan istifade olunub.2 sanuzeli var,95 % esyalar ile birlikde satilir,1-2 esya goturulecek,butun otaqlarda kondisoner qurasdilirib.Menzilde cox az yasayis olub Binada qaz su isiq daimidir,Kupcalidir.",13,Bakı,Xətai rayonu,"",""
493945,2021-03-13,Yeni tikili,19 / 17,96,2,Kupça,105000,Vasitəçi / Rieltor,"Ehmedli Metrosuna yaxin  2 otaqli menzil satılır. Sened= Kupca var.  Yeni tikii  19 Mərtəbəli binanın  17 ci mərtəbəsində yerləşir. Döşəməsi parket.  İstilik sistemi=Kombidir. Ev= 96 Kv m sahədən ibarətdir. Yaşayışlı binada  Qaz, Su, İşıq və Lift  daim nəzarətdədir. Bina həyətin də və Dəhlizlərdə = 24 saat Təhlükəsizlik Kamera ilə müşahidədir.  Ofisin xidmət haqqı= 1% təşkil edir.  Qiymetin de Endirim olacaq.",5,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
517105,2021-03-13,Köhnə tikili,9 / 9,60,2,Kupça,97000,Vasitəçi / Rieltor,Nerimanov  m\s Yani Azinko  Biznasile  Uzbe uz 2 Otaq Lelinqirat ela temirli ewyali  istiliq bommbi  Binaya  Tez Lift qoyulub,5,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
548947,2021-03-13,Köhnə tikili,5 / 4,40,2,Kupça,79900,Vasitəçi / Rieltor,"Daş Leninqrad...1 otaqdan,2 otaqlıya düzəlib...Nərimanov m/s 5 dəq məsafə, Life Sentre Ticarət Mərkəzinə  yaxın...Mərkəzi istlik sistemi...Hər iki otaqda balkonlar açılıb mənzilə qatılıb...Mətbəxt keçirlib balkona...Radnoy mətbəxt olub spalni...Tavan Hündür...Yaxşı Təmirli məsləhətli mənzildir.",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
548946,2021-03-13,Yeni tikili,17 / 13,134,3,Kupça,185000,Vasitəçi / Rieltor,Həzi Aslanov metrosunun çıxışında əla təmirli mənzil satılır.Tik Mat MTK-nın inşa etdiyi 17 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 134 kv/m olan zövqlü və eyni zamanda keyfiyyətli materiallarla təmir olunmuş 3 otaqlı mənzildə parket olmayan hər yer isti poldur.Mənzilin 2 sanuzeli(yataq otağı daxil) və 3 eyvanı (balkon) var.Döşəmə palıd ağacınnan olan parketdi.İstilik sistemi kombidir.Mənzil yeni təmir olunub.Bina bütün infrastrukturlara yaxındır.Qaz su işıq daimidir.Sənəd çıxarışdır (kupça)..,13,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
548944,2021-03-13,Yeni tikili,19 / 8,125,3,Kupçasız,118000,Vasitəçi / Rieltor,COX TECILI DEYERINDEN ASAGI Xetai rayon Gence Prospektinde PONARAMA PARK yasayis kompleksinde 19 mertebeli binanin COX TECILI DEYERINDEN ASAGI Xetai rayon Gence Prospektinde PONARAMA PARK yasayis kompleksinde 19 mertebeli binanin 8-ci 125 kv.m sahesi olan 3 otaqli podmayak menzil satilir.Elave melumat ucun zeng ede bilersiz.900 AZN SAYGAC ODENISI VE 3000 AZN ALQI SATQININ (AFAORMILENIYANIN) xercleri alicinin uzerine dusur.Sened Muqavile.,21,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
548942,2021-03-13,Yeni tikili,18 / 14,94,2,Kupçasız,185000,Vasitəçi / Rieltor,"Nesimi rayonu Cəlil Məmmədquluzadə küçəsinde Turkmenistan sefirliyinin yanindaki Neptun marketin ustunde yeni tikilide QANUNI 2 OTAQLI SUPER TEMIRLI menzil deyerinden cox ucuz qiymete satilir. Pol parket - isti pol. Sahesi kupcaya esasen 93.3 kvmdir. Mertebe 14/18. Genis heyeti, masinlar ucun parking ve yeralti qaraji vardir. Menzil satilmaq ucun temir olunmamisdir. Temirde bahali ve keyfiyyetli materiallardan istifade olunub. QAZ, SU, ISIQ DAIMIDIR. KUPCALIDIR.",14,Bakı,Nəsimi rayonu,"",""
548941,2021-03-13,Yeni tikili,12 / 5,130,3,Kupça,210000,Vasitəçi / Rieltor,Nizami rayonu  Nefciler interturan mebilin yani 12 mertebeli binanin 5 ci mertebesi  3 otaq 130 kv qaz su kupca var menzilin qiymeti 210.000 azn,14,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
526674,2021-03-13,Yeni tikili,12 / 8,116,3,Kupça,107000,Vasitəçi / Rieltor,"Xirdalanda icra hakimiyyetinin yaninda 12 mertebeli binanin 8 ci mertebesi umumi sahesi 116kv 3 otaqli temirli menzilin satilir. binada qaz su iwiq daimdir binanin 2 lifti yaxinliqda mekteb bagca park var binanin yanindan 28 maya sumqayita suret qatari gedir bina tam yawaywli binadir. sened kupca. Yaxinliginda mekteb, baxca,park, marketler ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",7,Xırdalan ş.,"","",""
548940,2021-03-13,Yeni tikili,15 / 7,83,3,Kupça,120500,Vasitəçi / Rieltor,"Sabuncu Rayonu Bakıxanov Qəsəbəsi, Asan Xidmətə Yaxın. Araz Marketin Yanı  Bakıxanov Rezidens  Kompleksdə 1-ci Blokda ,15/7.15-Mərtəbəli Yeni Tikilinin 7-ci Mərtəbəsində 83kv Qanuni 3-Otaqlı, Əla Təmirli Mənzil Satılır.Mənzilin iki sanuzeli var, kombi sistem , Sənət hələki Müqavilədi Tezliklə Kupca Veriləcək. Maraqlanmaq İstəyənlər Zəng Vursun.",31,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
534854,2021-03-13,Yeni tikili,16 / 15,65,2,Kupça,62000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 15-ci mertebesi umumi sahesi 65 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",8,Xırdalan ş.,"","",""
